bed_code,ward,status,beds_label
UR-01,Urgence Notre-Dame,occupied,Lit UR-01
UR-02,Urgence Notre-Dame,occupied,Lit UR-02
UR-03,Urgence Notre-Dame,occupied,Lit UR-03
UR-04,Urgence Notre-Dame,occupied,Lit UR-04
UR-05,Urgence Notre-Dame,occupied,Lit UR-05
UR-06,Urgence Notre-Dame,occupied,Lit UR-06
UR-07,Urgence Notre-Dame,occupied,Lit UR-07
UR-08,Urgence Notre-Dame,occupied,Lit UR-08
UR-09,Urgence Notre-Dame,occupied,Lit UR-09
UR-10,Urgence Notre-Dame,occupied,Lit UR-10
UR-11,Urgence Notre-Dame,occupied,Lit UR-11
UR-12,Urgence Notre-Dame,occupied,Lit UR-12
UR-13,Urgence Notre-Dame,occupied,Lit UR-13
UR-14,Urgence Notre-Dame,occupied,Lit UR-14
UR-15,Urgence Notre-Dame,occupied,Lit UR-15
UR-16,Urgence Notre-Dame,occupied,Lit UR-16
UR-17,Urgence Notre-Dame,occupied,Lit UR-17
UR-18,Urgence Notre-Dame,occupied,Lit UR-18
UR-19,Urgence Notre-Dame,occupied,Lit UR-19
UR-20,Urgence Notre-Dame,occupied,Lit UR-20
UR-21,Urgence Notre-Dame,occupied,Lit UR-21
UR-22,Urgence Notre-Dame,occupied,Lit UR-22
UR-23,Urgence Notre-Dame,occupied,Lit UR-23
UR-24,Urgence Notre-Dame,free,Lit UR-24
